user_id,fd_level,n_words,n_human,n_animal,frac_human,frac_animal,bias_AmH,ref_dat_score
6bf9fa3c-3e8a-4afe-9970-075a12b799df,FD16,22,3,2,0.13636363636363635,0.09090909090909091,-0.2,78.55160193783897
6d162dd4-a0ea-463e-b186-3f583933d5b0,FD12,34,13,5,0.38235294117647056,0.14705882352941177,-0.4444444444444444,79.45944908119384
6d162dd4-a0ea-463e-b186-3f583933d5b0,FD14,37,15,4,0.40540540540540543,0.10810810810810811,-0.5789473684210527,79.45944908119384
6d162dd4-a0ea-463e-b186-3f583933d5b0,FD16,30,8,5,0.26666666666666666,0.16666666666666666,-0.23076923076923078,79.45944908119384
6e109e36-9734-48f9-8b9f-cdabf8f3c591,FD12,4,1,2,0.25,0.5,0.3333333333333333,90.33276952603566
6e109e36-9734-48f9-8b9f-cdabf8f3c591,FD14,4,2,1,0.5,0.25,-0.3333333333333333,90.33276952603566
6e109e36-9734-48f9-8b9f-cdabf8f3c591,FD16,7,3,2,0.42857142857142855,0.2857142857142857,-0.2,90.33276952603566
6e2a2e77-f252-40b0-b4be-ea17158f3f1d,FD12,5,0,5,0.0,1.0,1.0,83.25791725267966
6e2a2e77-f252-40b0-b4be-ea17158f3f1d,FD14,7,2,4,0.2857142857142857,0.5714285714285714,0.3333333333333333,83.25791725267966
6e2a2e77-f252-40b0-b4be-ea17158f3f1d,FD16,6,1,4,0.16666666666666666,0.6666666666666666,0.6,83.25791725267966
6e433182-be72-4281-8269-edc0e846810f,FD12,11,6,2,0.5454545454545454,0.18181818181818182,-0.5,90.59554331525717
6e433182-be72-4281-8269-edc0e846810f,FD14,12,4,7,0.3333333333333333,0.5833333333333334,0.2727272727272727,90.59554331525717
6e433182-be72-4281-8269-edc0e846810f,FD16,10,4,0,0.4,0.0,-1.0,90.59554331525717
703bef9c-e6e3-45ee-a86e-05f77226bd53,FD12,2,1,0,0.5,0.0,-1.0,78.45672253696691
703bef9c-e6e3-45ee-a86e-05f77226bd53,FD16,1,0,1,0.0,1.0,1.0,78.45672253696691
70c4479d-d93f-44f5-9d8b-3a1c5141925d,FD12,2,0,1,0.0,0.5,1.0,88.96651866158382
70c4479d-d93f-44f5-9d8b-3a1c5141925d,FD14,2,0,2,0.0,1.0,1.0,88.96651866158382
70c4479d-d93f-44f5-9d8b-3a1c5141925d,FD16,4,0,3,0.0,0.75,1.0,88.96651866158382
7144a4d3-6b6f-4474-ba66-3b28a1f8ecb0,FD12,7,2,3,0.2857142857142857,0.42857142857142855,0.2,82.58127257937477
7144a4d3-6b6f-4474-ba66-3b28a1f8ecb0,FD14,10,3,5,0.3,0.5,0.25,82.58127257937477
7144a4d3-6b6f-4474-ba66-3b28a1f8ecb0,FD16,9,4,4,0.4444444444444444,0.4444444444444444,0.0,82.58127257937477
7181e613-aed3-4e6d-b2c5-d31fc4e55154,FD12,3,0,0,0.0,0.0,,90.4291347716935
7181e613-aed3-4e6d-b2c5-d31fc4e55154,FD14,2,0,1,0.0,0.5,1.0,90.4291347716935
7181e613-aed3-4e6d-b2c5-d31fc4e55154,FD16,1,0,0,0.0,0.0,,90.4291347716935
7188efca-fb2c-48f4-bf1e-f1ed1149f503,FD12,9,2,4,0.2222222222222222,0.4444444444444444,0.3333333333333333,85.76215434420321
7188efca-fb2c-48f4-bf1e-f1ed1149f503,FD14,8,3,1,0.375,0.125,-0.5,85.76215434420321
7188efca-fb2c-48f4-bf1e-f1ed1149f503,FD16,4,2,2,0.5,0.5,0.0,85.76215434420321
71fdc3af-7633-4d44-ac8a-afc546f08a3b,FD12,1,1,0,1.0,0.0,-1.0,80.06094204527992
71fdc3af-7633-4d44-ac8a-afc546f08a3b,FD14,3,1,0,0.3333333333333333,0.0,-1.0,80.06094204527992
71fdc3af-7633-4d44-ac8a-afc546f08a3b,FD16,2,1,0,0.5,0.0,-1.0,80.06094204527992
71ffab3f-b6ba-437e-876a-3410075395be,FD12,8,4,2,0.5,0.25,-0.3333333333333333,74.61954025285584
71ffab3f-b6ba-437e-876a-3410075395be,FD14,4,3,0,0.75,0.0,-1.0,74.61954025285584
71ffab3f-b6ba-437e-876a-3410075395be,FD16,9,5,3,0.5555555555555556,0.3333333333333333,-0.25,74.61954025285584
72267907-4b35-4c70-ae78-074a3ce24d2e,FD12,46,16,8,0.34782608695652173,0.17391304347826086,-0.3333333333333333,82.1575563733599
72267907-4b35-4c70-ae78-074a3ce24d2e,FD14,31,11,8,0.3548387096774194,0.25806451612903225,-0.15789473684210525,82.1575563733599
72267907-4b35-4c70-ae78-074a3ce24d2e,FD16,31,10,4,0.3225806451612903,0.12903225806451613,-0.42857142857142855,82.1575563733599
728f7885-216f-4fa9-af8b-84857011b3c7,FD12,44,15,2,0.3409090909090909,0.045454545454545456,-0.7647058823529411,66.76762182088126
728f7885-216f-4fa9-af8b-84857011b3c7,FD14,39,9,1,0.23076923076923078,0.02564102564102564,-0.8,66.76762182088126
728f7885-216f-4fa9-af8b-84857011b3c7,FD16,41,13,0,0.3170731707317073,0.0,-1.0,66.76762182088126
72a286e2-a831-4737-9759-a32e0a50aca3,FD12,12,4,4,0.3333333333333333,0.3333333333333333,0.0,78.37895013037182
72a286e2-a831-4737-9759-a32e0a50aca3,FD14,14,6,6,0.42857142857142855,0.42857142857142855,0.0,78.37895013037182
72a286e2-a831-4737-9759-a32e0a50aca3,FD16,9,4,4,0.4444444444444444,0.4444444444444444,0.0,78.37895013037182
72ba06fa-500c-4be5-a10f-92069419cc42,FD12,10,3,4,0.3,0.4,0.14285714285714285,93.33416629316551
72ba06fa-500c-4be5-a10f-92069419cc42,FD14,4,1,0,0.25,0.0,-1.0,93.33416629316551
72ba06fa-500c-4be5-a10f-92069419cc42,FD16,5,1,3,0.2,0.6,0.5,93.33416629316551
72bf67cb-db0f-44f6-aa03-4b2a199a367b,FD12,14,5,3,0.35714285714285715,0.21428571428571427,-0.25,86.39478876831986
72bf67cb-db0f-44f6-aa03-4b2a199a367b,FD14,22,7,10,0.3181818181818182,0.45454545454545453,0.17647058823529413,86.39478876831986
72bf67cb-db0f-44f6-aa03-4b2a199a367b,FD16,8,3,2,0.375,0.25,-0.2,86.39478876831986
72c086cd-20b6-4541-8f20-5034be49e82e,FD12,16,4,9,0.25,0.5625,0.38461538461538464,83.11934944774423
72c086cd-20b6-4541-8f20-5034be49e82e,FD14,13,4,5,0.3076923076923077,0.38461538461538464,0.1111111111111111,83.11934944774423
72c086cd-20b6-4541-8f20-5034be49e82e,FD16,21,3,11,0.14285714285714285,0.5238095238095238,0.5714285714285714,83.11934944774423
72d7f301-6483-48f4-86a4-202a9b8b2191,FD12,33,7,3,0.21212121212121213,0.09090909090909091,-0.4,82.49264856179555
72d7f301-6483-48f4-86a4-202a9b8b2191,FD14,14,2,3,0.14285714285714285,0.21428571428571427,0.2,82.49264856179555
72d7f301-6483-48f4-86a4-202a9b8b2191,FD16,20,3,4,0.15,0.2,0.14285714285714285,82.49264856179555
72f800a7-1918-40f0-89ac-366eca9468b5,FD12,3,1,1,0.3333333333333333,0.3333333333333333,0.0,88.75919005478777
72f800a7-1918-40f0-89ac-366eca9468b5,FD14,1,0,1,0.0,1.0,1.0,88.75919005478777
72f800a7-1918-40f0-89ac-366eca9468b5,FD16,3,0,3,0.0,1.0,1.0,88.75919005478777
7355c621-93c7-447e-9828-c363a57968dc,FD12,15,6,4,0.4,0.26666666666666666,-0.2,78.79228384810544
7355c621-93c7-447e-9828-c363a57968dc,FD14,14,6,2,0.42857142857142855,0.14285714285714285,-0.5,78.79228384810544
7355c621-93c7-447e-9828-c363a57968dc,FD16,15,5,6,0.3333333333333333,0.4,0.09090909090909091,78.79228384810544
73910454-873a-405c-9249-cba490a620c6,FD12,18,9,2,0.5,0.1111111111111111,-0.6363636363636364,79.6017553125109
73910454-873a-405c-9249-cba490a620c6,FD14,21,3,7,0.14285714285714285,0.3333333333333333,0.4,79.6017553125109
73910454-873a-405c-9249-cba490a620c6,FD16,23,3,5,0.13043478260869565,0.21739130434782608,0.25,79.6017553125109
73bf93f2-fd8e-43af-8084-5d3d59747ef4,FD12,26,12,0,0.46153846153846156,0.0,-1.0,85.94519140841882
73bf93f2-fd8e-43af-8084-5d3d59747ef4,FD14,18,8,2,0.4444444444444444,0.1111111111111111,-0.6,85.94519140841882
73bf93f2-fd8e-43af-8084-5d3d59747ef4,FD16,20,4,4,0.2,0.2,0.0,85.94519140841882
7409bb12-3f2f-463d-a447-6d678ee19b8c,FD12,15,2,5,0.13333333333333333,0.3333333333333333,0.42857142857142855,91.62985199973697
7409bb12-3f2f-463d-a447-6d678ee19b8c,FD14,12,1,3,0.08333333333333333,0.25,0.5,91.62985199973697
7409bb12-3f2f-463d-a447-6d678ee19b8c,FD16,14,2,2,0.14285714285714285,0.14285714285714285,0.0,91.62985199973697
750d59a8-0845-4b01-b414-d3d29b2ffc39,FD12,5,1,1,0.2,0.2,0.0,80.760017569576
750d59a8-0845-4b01-b414-d3d29b2ffc39,FD14,4,2,2,0.5,0.5,0.0,80.760017569576
750d59a8-0845-4b01-b414-d3d29b2ffc39,FD16,2,1,1,0.5,0.5,0.0,80.760017569576
7562e7ad-db5c-4fa7-a6fa-2b47d08ff3a4,FD12,40,13,7,0.325,0.175,-0.3,85.67173368341867
7562e7ad-db5c-4fa7-a6fa-2b47d08ff3a4,FD14,40,8,8,0.2,0.2,0.0,85.67173368341867
7562e7ad-db5c-4fa7-a6fa-2b47d08ff3a4,FD16,32,17,2,0.53125,0.0625,-0.7894736842105263,85.67173368341867
75ef6a3c-bd85-40a3-ae45-28ac3589097b,FD12,7,5,0,0.7142857142857143,0.0,-1.0,70.9805599280766
75ef6a3c-bd85-40a3-ae45-28ac3589097b,FD14,6,3,2,0.5,0.3333333333333333,-0.2,70.9805599280766
75ef6a3c-bd85-40a3-ae45-28ac3589097b,FD16,7,0,4,0.0,0.5714285714285714,1.0,70.9805599280766
769ca650-1d2d-4ab3-811b-88a94f5a0144,FD12,2,0,1,0.0,0.5,1.0,77.48300308982532
769ca650-1d2d-4ab3-811b-88a94f5a0144,FD14,5,2,2,0.4,0.4,0.0,77.48300308982532
769ca650-1d2d-4ab3-811b-88a94f5a0144,FD16,6,2,0,0.3333333333333333,0.0,-1.0,77.48300308982532
77fb945f-2b96-4b2d-9400-edd54e6f825c,FD12,6,5,1,0.8333333333333334,0.16666666666666666,-0.6666666666666666,71.14187095846448
77fb945f-2b96-4b2d-9400-edd54e6f825c,FD14,3,1,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,71.14187095846448
77fb945f-2b96-4b2d-9400-edd54e6f825c,FD16,2,2,0,1.0,0.0,-1.0,71.14187095846448
782fc2e1-0fd1-4577-8015-08461a35e710,FD12,45,11,6,0.24444444444444444,0.13333333333333333,-0.29411764705882354,78.7331933421748
782fc2e1-0fd1-4577-8015-08461a35e710,FD14,45,10,7,0.2222222222222222,0.15555555555555556,-0.17647058823529413,78.7331933421748
782fc2e1-0fd1-4577-8015-08461a35e710,FD16,35,8,3,0.22857142857142856,0.08571428571428572,-0.45454545454545453,78.7331933421748
795eb28b-391c-4be1-ace0-215d17137735,FD12,4,4,0,1.0,0.0,-1.0,93.86806900479964
795eb28b-391c-4be1-ace0-215d17137735,FD14,1,1,0,1.0,0.0,-1.0,93.86806900479964
795eb28b-391c-4be1-ace0-215d17137735,FD16,3,2,0,0.6666666666666666,0.0,-1.0,93.86806900479964
79dbc2ba-a2b4-418b-846f-247a4c76019f,FD12,9,4,2,0.4444444444444444,0.2222222222222222,-0.3333333333333333,86.47998353643786
79dbc2ba-a2b4-418b-846f-247a4c76019f,FD14,6,2,3,0.3333333333333333,0.5,0.2,86.47998353643786
79dbc2ba-a2b4-418b-846f-247a4c76019f,FD16,9,3,5,0.3333333333333333,0.5555555555555556,0.25,86.47998353643786
7a3b5fed-02cf-4ca4-ad9b-b822e2516695,FD12,44,11,5,0.25,0.11363636363636363,-0.375,66.04707127525693
7a3b5fed-02cf-4ca4-ad9b-b822e2516695,FD14,33,5,1,0.15151515151515152,0.030303030303030304,-0.6666666666666666,66.04707127525693
7a3b5fed-02cf-4ca4-ad9b-b822e2516695,FD16,32,8,4,0.25,0.125,-0.3333333333333333,66.04707127525693
7a920d39-5c3a-436d-a814-689fe4d69181,FD12,4,1,2,0.25,0.5,0.3333333333333333,86.03286720989715
7a920d39-5c3a-436d-a814-689fe4d69181,FD14,9,4,3,0.4444444444444444,0.3333333333333333,-0.14285714285714285,86.03286720989715
7a920d39-5c3a-436d-a814-689fe4d69181,FD16,4,3,0,0.75,0.0,-1.0,86.03286720989715
7b3033af-3c1a-44c8-a97a-a3d2c96575ad,FD12,7,2,2,0.2857142857142857,0.2857142857142857,0.0,88.19258774497679
7b3033af-3c1a-44c8-a97a-a3d2c96575ad,FD14,5,1,3,0.2,0.6,0.5,88.19258774497679
7b3033af-3c1a-44c8-a97a-a3d2c96575ad,FD16,4,1,3,0.25,0.75,0.5,88.19258774497679
7befb70b-7da3-4a6a-b6e3-17a9aecb089f,FD12,5,1,1,0.2,0.2,0.0,92.01088107102329
7befb70b-7da3-4a6a-b6e3-17a9aecb089f,FD14,4,2,1,0.5,0.25,-0.3333333333333333,92.01088107102329
7befb70b-7da3-4a6a-b6e3-17a9aecb089f,FD16,2,0,0,0.0,0.0,,92.01088107102329
7bfbcf21-a5ee-4f22-a443-ca07db7a527e,FD12,7,0,0,0.0,0.0,,88.75589159627755
7bfbcf21-a5ee-4f22-a443-ca07db7a527e,FD14,1,0,0,0.0,0.0,,88.75589159627755
7c0c8a91-a22d-479c-a63f-c0db10be448d,FD12,10,5,4,0.5,0.4,-0.1111111111111111,78.10617731440635
7c0c8a91-a22d-479c-a63f-c0db10be448d,FD14,7,2,2,0.2857142857142857,0.2857142857142857,0.0,78.10617731440635
7c0c8a91-a22d-479c-a63f-c0db10be448d,FD16,5,2,3,0.4,0.6,0.2,78.10617731440635
7d178a32-9d51-46d0-b7ef-89c03630ad30,FD12,12,5,2,0.4166666666666667,0.16666666666666666,-0.42857142857142855,73.34861751823198
7d178a32-9d51-46d0-b7ef-89c03630ad30,FD14,12,7,2,0.5833333333333334,0.16666666666666666,-0.5555555555555556,73.34861751823198
7d178a32-9d51-46d0-b7ef-89c03630ad30,FD16,10,5,3,0.5,0.3,-0.25,73.34861751823198
7f8a0ff9-1605-4fb1-9c3a-2ed73891a352,FD12,6,0,2,0.0,0.3333333333333333,1.0,80.70657444851739
7f8a0ff9-1605-4fb1-9c3a-2ed73891a352,FD14,9,2,5,0.2222222222222222,0.5555555555555556,0.42857142857142855,80.70657444851739
7f8a0ff9-1605-4fb1-9c3a-2ed73891a352,FD16,4,0,2,0.0,0.5,1.0,80.70657444851739
8004cbff-0c95-4254-a296-cc07955ab290,FD12,12,4,4,0.3333333333333333,0.3333333333333333,0.0,83.16964397284512
8004cbff-0c95-4254-a296-cc07955ab290,FD14,11,4,4,0.36363636363636365,0.36363636363636365,0.0,83.16964397284512
8004cbff-0c95-4254-a296-cc07955ab290,FD16,8,2,2,0.25,0.25,0.0,83.16964397284512
82563699-feae-4806-8ca3-59105b78430d,FD12,15,5,3,0.3333333333333333,0.2,-0.25,78.83367472816082
82563699-feae-4806-8ca3-59105b78430d,FD14,9,0,3,0.0,0.3333333333333333,1.0,78.83367472816082
82563699-feae-4806-8ca3-59105b78430d,FD16,5,1,1,0.2,0.2,0.0,78.83367472816082
825a3000-bd59-483b-8288-5e8153b17e64,FD12,12,3,2,0.25,0.16666666666666666,-0.2,91.61295041308871
825a3000-bd59-483b-8288-5e8153b17e64,FD14,12,5,2,0.4166666666666667,0.16666666666666666,-0.42857142857142855,91.61295041308871
825a3000-bd59-483b-8288-5e8153b17e64,FD16,8,1,3,0.125,0.375,0.5,91.61295041308871
82a2587c-4338-4d73-88c5-4bd2f75d594c,FD12,10,3,2,0.3,0.2,-0.2,78.80687720718838
82a2587c-4338-4d73-88c5-4bd2f75d594c,FD14,11,8,3,0.7272727272727273,0.2727272727272727,-0.45454545454545453,78.80687720718838
82a2587c-4338-4d73-88c5-4bd2f75d594c,FD16,17,4,7,0.23529411764705882,0.4117647058823529,0.2727272727272727,78.80687720718838
8370fefe-8ed3-46e9-abfc-97b58aea9573,FD12,6,1,4,0.16666666666666666,0.6666666666666666,0.6,87.48081533371338
8370fefe-8ed3-46e9-abfc-97b58aea9573,FD14,5,4,0,0.8,0.0,-1.0,87.48081533371338
8370fefe-8ed3-46e9-abfc-97b58aea9573,FD16,8,2,3,0.25,0.375,0.2,87.48081533371338
83b10d70-6cb3-4e25-9706-0550cd5e5ff3,FD12,6,1,4,0.16666666666666666,0.6666666666666666,0.6,92.59765855164179
83b10d70-6cb3-4e25-9706-0550cd5e5ff3,FD14,7,2,4,0.2857142857142857,0.5714285714285714,0.3333333333333333,92.59765855164179
83b10d70-6cb3-4e25-9706-0550cd5e5ff3,FD16,8,1,4,0.125,0.5,0.6,92.59765855164179
83f3e0b1-13cc-4adb-b37a-4bd7833c0456,FD12,6,4,1,0.6666666666666666,0.16666666666666666,-0.6,78.00646092565287
83f3e0b1-13cc-4adb-b37a-4bd7833c0456,FD14,4,0,2,0.0,0.5,1.0,78.00646092565287
83f3e0b1-13cc-4adb-b37a-4bd7833c0456,FD16,4,1,0,0.25,0.0,-1.0,78.00646092565287
84e9e5f9-6f44-4de7-998d-9faeb89530f8,FD12,10,3,6,0.3,0.6,0.3333333333333333,92.41259736674172
84e9e5f9-6f44-4de7-998d-9faeb89530f8,FD14,8,2,5,0.25,0.625,0.42857142857142855,92.41259736674172
84e9e5f9-6f44-4de7-998d-9faeb89530f8,FD16,6,1,4,0.16666666666666666,0.6666666666666666,0.6,92.41259736674172
850724b8-c9cf-445b-8636-0795d3669c08,FD12,7,4,2,0.5714285714285714,0.2857142857142857,-0.3333333333333333,77.97673184513336
850724b8-c9cf-445b-8636-0795d3669c08,FD14,11,1,8,0.09090909090909091,0.7272727272727273,0.7777777777777778,77.97673184513336
850724b8-c9cf-445b-8636-0795d3669c08,FD16,8,3,4,0.375,0.5,0.14285714285714285,77.97673184513336
85cdd22f-8e04-4079-84d5-5f60d3fa8958,FD12,4,3,0,0.75,0.0,-1.0,89.1469322898913
868b3c4b-1955-488d-ab1d-b3bc0252dee6,FD12,5,1,1,0.2,0.2,0.0,88.7270588427782
868b3c4b-1955-488d-ab1d-b3bc0252dee6,FD14,4,1,0,0.25,0.0,-1.0,88.7270588427782
868b3c4b-1955-488d-ab1d-b3bc0252dee6,FD16,8,1,0,0.125,0.0,-1.0,88.7270588427782
86afdfd3-035f-46b2-92b2-bc98062f8808,FD12,7,3,1,0.42857142857142855,0.14285714285714285,-0.5,85.8394164104192
86afdfd3-035f-46b2-92b2-bc98062f8808,FD14,3,0,2,0.0,0.6666666666666666,1.0,85.8394164104192
86afdfd3-035f-46b2-92b2-bc98062f8808,FD16,3,0,1,0.0,0.3333333333333333,1.0,85.8394164104192
86cb06c9-fd32-44d5-b4a6-779b33917326,FD12,12,3,1,0.25,0.08333333333333333,-0.5,75.81936718363848
86cb06c9-fd32-44d5-b4a6-779b33917326,FD14,10,2,3,0.2,0.3,0.2,75.81936718363848
86cb06c9-fd32-44d5-b4a6-779b33917326,FD16,7,3,0,0.42857142857142855,0.0,-1.0,75.81936718363848
86d12ff9-c851-486b-8e43-b66c29c7cb56,FD12,3,1,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,84.72515506048997
86d12ff9-c851-486b-8e43-b66c29c7cb56,FD14,2,2,0,1.0,0.0,-1.0,84.72515506048997
86d12ff9-c851-486b-8e43-b66c29c7cb56,FD16,1,0,0,0.0,0.0,,84.72515506048997
878ba42a-6752-4d01-9181-b7889438f9fd,FD12,9,4,3,0.4444444444444444,0.3333333333333333,-0.14285714285714285,88.92095444635267
878ba42a-6752-4d01-9181-b7889438f9fd,FD14,12,4,5,0.3333333333333333,0.4166666666666667,0.1111111111111111,88.92095444635267
878ba42a-6752-4d01-9181-b7889438f9fd,FD16,8,5,3,0.625,0.375,-0.25,88.92095444635267
880a7145-3072-4452-8dd7-5f7c3be52223,FD12,6,1,1,0.16666666666666666,0.16666666666666666,0.0,76.46514528564045
880a7145-3072-4452-8dd7-5f7c3be52223,FD14,3,2,0,0.6666666666666666,0.0,-1.0,76.46514528564045
880a7145-3072-4452-8dd7-5f7c3be52223,FD16,3,0,0,0.0,0.0,,76.46514528564045
8836806b-b19f-4073-9b0a-d14823d7d344,FD12,23,10,4,0.43478260869565216,0.17391304347826086,-0.42857142857142855,88.11208672289338
8836806b-b19f-4073-9b0a-d14823d7d344,FD14,24,12,3,0.5,0.125,-0.6,88.11208672289338
8836806b-b19f-4073-9b0a-d14823d7d344,FD16,19,4,9,0.21052631578947367,0.47368421052631576,0.38461538461538464,88.11208672289338
88500b05-d503-4530-b455-fdb2ebf2f38c,FD12,10,1,1,0.1,0.1,0.0,65.13932581458774
88500b05-d503-4530-b455-fdb2ebf2f38c,FD14,5,0,0,0.0,0.0,,65.13932581458774
88500b05-d503-4530-b455-fdb2ebf2f38c,FD16,4,0,0,0.0,0.0,,65.13932581458774
88532a90-832c-46ca-9947-c0950b439142,FD12,20,5,5,0.25,0.25,0.0,85.62484717085248
88532a90-832c-46ca-9947-c0950b439142,FD14,15,4,4,0.26666666666666666,0.26666666666666666,0.0,85.62484717085248
88532a90-832c-46ca-9947-c0950b439142,FD16,17,2,7,0.11764705882352941,0.4117647058823529,0.5555555555555556,85.62484717085248
89cc36f8-3eea-4a12-b1fa-ef56d8455a5c,FD12,2,1,0,0.5,0.0,-1.0,73.17292984752427
89cc36f8-3eea-4a12-b1fa-ef56d8455a5c,FD14,4,1,3,0.25,0.75,0.5,73.17292984752427
89cc36f8-3eea-4a12-b1fa-ef56d8455a5c,FD16,2,0,2,0.0,1.0,1.0,73.17292984752427
8a31250a-c12b-485e-b0b5-e346b8267657,FD12,11,4,3,0.36363636363636365,0.2727272727272727,-0.14285714285714285,76.65837676752182
8a31250a-c12b-485e-b0b5-e346b8267657,FD14,12,6,3,0.5,0.25,-0.3333333333333333,76.65837676752182
8a31250a-c12b-485e-b0b5-e346b8267657,FD16,13,3,5,0.23076923076923078,0.38461538461538464,0.25,76.65837676752182
8b597b99-0cd6-441d-9e23-4dec88d4f7bd,FD12,11,3,4,0.2727272727272727,0.36363636363636365,0.14285714285714285,75.48397481441498
8b597b99-0cd6-441d-9e23-4dec88d4f7bd,FD14,5,1,1,0.2,0.2,0.0,75.48397481441498
8b597b99-0cd6-441d-9e23-4dec88d4f7bd,FD16,6,4,1,0.6666666666666666,0.16666666666666666,-0.6,75.48397481441498
8bc9d7ae-986b-4a94-9d99-15729aace188,FD12,4,0,0,0.0,0.0,,80.8648056394997
8bc9d7ae-986b-4a94-9d99-15729aace188,FD14,6,3,3,0.5,0.5,0.0,80.8648056394997
8bc9d7ae-986b-4a94-9d99-15729aace188,FD16,7,0,3,0.0,0.42857142857142855,1.0,80.8648056394997
8bce673d-4934-4b2a-ad42-a8af9368ff95,FD12,3,1,0,0.3333333333333333,0.0,-1.0,82.83319170143278
8bce673d-4934-4b2a-ad42-a8af9368ff95,FD14,3,1,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,82.83319170143278
8bce673d-4934-4b2a-ad42-a8af9368ff95,FD16,2,1,0,0.5,0.0,-1.0,82.83319170143278
8bcf5d5e-77a9-423c-a14b-e2020760034a,FD12,10,1,4,0.1,0.4,0.6,89.08849860364128
8bcf5d5e-77a9-423c-a14b-e2020760034a,FD14,16,7,4,0.4375,0.25,-0.2727272727272727,89.08849860364128
8bcf5d5e-77a9-423c-a14b-e2020760034a,FD16,11,2,5,0.18181818181818182,0.45454545454545453,0.42857142857142855,89.08849860364128
8bfeab6f-7db4-4403-a3f0-05e74f9e2d63,FD12,16,4,9,0.25,0.5625,0.38461538461538464,94.73199138883501
8bfeab6f-7db4-4403-a3f0-05e74f9e2d63,FD14,15,4,5,0.26666666666666666,0.3333333333333333,0.1111111111111111,94.73199138883501
8bfeab6f-7db4-4403-a3f0-05e74f9e2d63,FD16,17,3,8,0.17647058823529413,0.47058823529411764,0.45454545454545453,94.73199138883501
8c53f227-6746-4b70-8944-d726aea470f8,FD12,16,8,7,0.5,0.4375,-0.06666666666666667,89.81472890646685
8c53f227-6746-4b70-8944-d726aea470f8,FD14,14,3,7,0.21428571428571427,0.5,0.4,89.81472890646685
8c53f227-6746-4b70-8944-d726aea470f8,FD16,14,7,5,0.5,0.35714285714285715,-0.16666666666666666,89.81472890646685
8c6ea3de-1067-4fa8-8980-6b3ca7176578,FD12,11,5,5,0.45454545454545453,0.45454545454545453,0.0,86.22369147127583
8c6ea3de-1067-4fa8-8980-6b3ca7176578,FD14,16,5,10,0.3125,0.625,0.3333333333333333,86.22369147127583
8c6ea3de-1067-4fa8-8980-6b3ca7176578,FD16,11,1,5,0.09090909090909091,0.45454545454545453,0.6666666666666666,86.22369147127583
8d1c6933-aa51-47c3-bb4e-79ef1198533f,FD12,12,3,0,0.25,0.0,-1.0,84.68409821036316
8d1c6933-aa51-47c3-bb4e-79ef1198533f,FD14,6,0,2,0.0,0.3333333333333333,1.0,84.68409821036316
8d1c6933-aa51-47c3-bb4e-79ef1198533f,FD16,9,2,4,0.2222222222222222,0.4444444444444444,0.3333333333333333,84.68409821036316
8fbd850d-2e7c-4676-bc56-b48185174716,FD12,9,3,4,0.3333333333333333,0.4444444444444444,0.14285714285714285,85.75685663769643
8fbd850d-2e7c-4676-bc56-b48185174716,FD14,7,1,1,0.14285714285714285,0.14285714285714285,0.0,85.75685663769643
8fbd850d-2e7c-4676-bc56-b48185174716,FD16,7,2,1,0.2857142857142857,0.14285714285714285,-0.3333333333333333,85.75685663769643
904171db-49d3-4295-999c-b2babe7fb9c7,FD12,22,6,3,0.2727272727272727,0.13636363636363635,-0.3333333333333333,77.01606699043796
904171db-49d3-4295-999c-b2babe7fb9c7,FD14,19,4,2,0.21052631578947367,0.10526315789473684,-0.3333333333333333,77.01606699043796
904171db-49d3-4295-999c-b2babe7fb9c7,FD16,14,3,2,0.21428571428571427,0.14285714285714285,-0.2,77.01606699043796
905b6a92-bc94-46b5-8d68-153b96c3a5f5,FD12,26,8,4,0.3076923076923077,0.15384615384615385,-0.3333333333333333,80.21956291936692
905b6a92-bc94-46b5-8d68-153b96c3a5f5,FD14,25,6,9,0.24,0.36,0.2,80.21956291936692
905b6a92-bc94-46b5-8d68-153b96c3a5f5,FD16,17,2,4,0.11764705882352941,0.23529411764705882,0.3333333333333333,80.21956291936692
9078eae0-0c8b-4acd-946c-337d359c9c42,FD12,7,2,2,0.2857142857142857,0.2857142857142857,0.0,87.37870262314875
9078eae0-0c8b-4acd-946c-337d359c9c42,FD14,9,4,2,0.4444444444444444,0.2222222222222222,-0.3333333333333333,87.37870262314875
9078eae0-0c8b-4acd-946c-337d359c9c42,FD16,7,1,5,0.14285714285714285,0.7142857142857143,0.6666666666666666,87.37870262314875
90e8a66b-359f-45f1-9ef1-5cd959768b73,FD12,1,1,0,1.0,0.0,-1.0,79.25062048293296
90e8a66b-359f-45f1-9ef1-5cd959768b73,FD16,1,0,1,0.0,1.0,1.0,79.25062048293296
90eae7cc-badd-4bc1-b326-45ec6ba96fbd,FD12,13,7,0,0.5384615384615384,0.0,-1.0,91.82284853110711
90eae7cc-badd-4bc1-b326-45ec6ba96fbd,FD14,11,4,2,0.36363636363636365,0.18181818181818182,-0.3333333333333333,91.82284853110711
90eae7cc-badd-4bc1-b326-45ec6ba96fbd,FD16,11,2,3,0.18181818181818182,0.2727272727272727,0.2,91.82284853110711
92634020-5cc1-42c0-a38c-fc9c691d2bad,FD12,10,4,0,0.4,0.0,-1.0,87.97806320335006
