user_id,fd_level,rt_mean,n_words_mean,n_desc_mean,n_trials,ref_dat_score
8370fefe-8ed3-46e9-abfc-97b58aea9573,FD12,,0.875,0.5,8,87.48081533371338
8370fefe-8ed3-46e9-abfc-97b58aea9573,FD14,,1.0,0.2,10,87.48081533371338
8370fefe-8ed3-46e9-abfc-97b58aea9573,FD16,,1.0,0.4,10,87.48081533371338
83b10d70-6cb3-4e25-9706-0550cd5e5ff3,FD12,6480.0,1.0,1.0,6,92.59765855164179
83b10d70-6cb3-4e25-9706-0550cd5e5ff3,FD14,,1.0,1.0,9,92.59765855164179
83b10d70-6cb3-4e25-9706-0550cd5e5ff3,FD16,6461.0,1.1428571428571428,1.1428571428571428,7,92.59765855164179
83f3e0b1-13cc-4adb-b37a-4bd7833c0456,FD12,,1.2857142857142858,0.2857142857142857,7,78.00646092565287
83f3e0b1-13cc-4adb-b37a-4bd7833c0456,FD14,,0.8,0.0,5,78.00646092565287
83f3e0b1-13cc-4adb-b37a-4bd7833c0456,FD16,,1.0,0.0,5,78.00646092565287
84e9e5f9-6f44-4de7-998d-9faeb89530f8,FD12,,1.2,0.9,10,92.41259736674172
84e9e5f9-6f44-4de7-998d-9faeb89530f8,FD14,,0.8,0.4,10,92.41259736674172
84e9e5f9-6f44-4de7-998d-9faeb89530f8,FD16,,0.6,0.6,10,92.41259736674172
850724b8-c9cf-445b-8636-0795d3669c08,FD12,,1.1,1.1,10,77.97673184513336
850724b8-c9cf-445b-8636-0795d3669c08,FD14,,1.3,0.5,10,77.97673184513336
850724b8-c9cf-445b-8636-0795d3669c08,FD16,,0.9,0.6,10,77.97673184513336
85cdd22f-8e04-4079-84d5-5f60d3fa8958,FD12,,0.4,0.3,10,89.1469322898913
85cdd22f-8e04-4079-84d5-5f60d3fa8958,FD14,,0.0,0.0,10,89.1469322898913
85cdd22f-8e04-4079-84d5-5f60d3fa8958,FD16,,0.0,0.0,10,89.1469322898913
868b3c4b-1955-488d-ab1d-b3bc0252dee6,FD12,9562.0,1.0,0.0,5,88.7270588427782
868b3c4b-1955-488d-ab1d-b3bc0252dee6,FD14,6294.0,1.0,0.0,5,88.7270588427782
868b3c4b-1955-488d-ab1d-b3bc0252dee6,FD16,,1.0,0.0,8,88.7270588427782
86afdfd3-035f-46b2-92b2-bc98062f8808,FD12,,1.1666666666666667,0.3333333333333333,6,85.8394164104192
86afdfd3-035f-46b2-92b2-bc98062f8808,FD14,,0.5,0.0,6,85.8394164104192
86afdfd3-035f-46b2-92b2-bc98062f8808,FD16,,1.5,0.5,2,85.8394164104192
86cb06c9-fd32-44d5-b4a6-779b33917326,FD12,,1.5,1.3,10,75.81936718363848
86cb06c9-fd32-44d5-b4a6-779b33917326,FD14,,1.0,1.0,10,75.81936718363848
86cb06c9-fd32-44d5-b4a6-779b33917326,FD16,,1.0,1.0,10,75.81936718363848
86d12ff9-c851-486b-8e43-b66c29c7cb56,FD12,,0.5,0.5,6,84.72515506048997
86d12ff9-c851-486b-8e43-b66c29c7cb56,FD14,,0.4,0.4,5,84.72515506048997
86d12ff9-c851-486b-8e43-b66c29c7cb56,FD16,,0.14285714285714285,0.14285714285714285,7,84.72515506048997
878ba42a-6752-4d01-9181-b7889438f9fd,FD12,5109.444444444444,1.0,0.7,10,88.92095444635267
878ba42a-6752-4d01-9181-b7889438f9fd,FD14,4778.0,1.3,0.6,10,88.92095444635267
878ba42a-6752-4d01-9181-b7889438f9fd,FD16,5148.5,1.0,0.7,10,88.92095444635267
880a7145-3072-4452-8dd7-5f7c3be52223,FD12,,1.0,0.2,10,76.46514528564045
880a7145-3072-4452-8dd7-5f7c3be52223,FD14,,1.0,0.3,10,76.46514528564045
880a7145-3072-4452-8dd7-5f7c3be52223,FD16,8786.0,1.0,0.3,10,76.46514528564045
8836806b-b19f-4073-9b0a-d14823d7d344,FD12,5715.125,2.6,0.0,10,88.11208672289338
8836806b-b19f-4073-9b0a-d14823d7d344,FD14,5189.833333333333,3.1,0.0,10,88.11208672289338
8836806b-b19f-4073-9b0a-d14823d7d344,FD16,6621.142857142857,2.1,0.0,10,88.11208672289338
88500b05-d503-4530-b455-fdb2ebf2f38c,FD12,,1.2,0.0,10,65.13932581458774
88500b05-d503-4530-b455-fdb2ebf2f38c,FD14,,0.9,0.0,10,65.13932581458774
88500b05-d503-4530-b455-fdb2ebf2f38c,FD16,,0.5,0.0,10,65.13932581458774
88532a90-832c-46ca-9947-c0950b439142,FD12,,2.0,0.3,10,85.62484717085248
88532a90-832c-46ca-9947-c0950b439142,FD14,,1.6,0.3,10,85.62484717085248
88532a90-832c-46ca-9947-c0950b439142,FD16,,1.9,0.2,10,85.62484717085248
89cc36f8-3eea-4a12-b1fa-ef56d8455a5c,FD12,,1.0,0.25,4,73.17292984752427
89cc36f8-3eea-4a12-b1fa-ef56d8455a5c,FD14,,1.0,0.25,4,73.17292984752427
89cc36f8-3eea-4a12-b1fa-ef56d8455a5c,FD16,,1.0,0.0,3,73.17292984752427
8a31250a-c12b-485e-b0b5-e346b8267657,FD12,,1.7,1.0,10,76.65837676752182
8a31250a-c12b-485e-b0b5-e346b8267657,FD14,,1.3,0.7,10,76.65837676752182
8a31250a-c12b-485e-b0b5-e346b8267657,FD16,,1.3,0.6,10,76.65837676752182
8b597b99-0cd6-441d-9e23-4dec88d4f7bd,FD12,,1.1,0.8,10,75.48397481441498
8b597b99-0cd6-441d-9e23-4dec88d4f7bd,FD14,,1.75,1.25,4,75.48397481441498
8b597b99-0cd6-441d-9e23-4dec88d4f7bd,FD16,6744.0,1.0,1.0,6,75.48397481441498
8bc9d7ae-986b-4a94-9d99-15729aace188,FD12,,0.6,0.0,10,80.8648056394997
8bc9d7ae-986b-4a94-9d99-15729aace188,FD14,,0.7,0.0,10,80.8648056394997
8bc9d7ae-986b-4a94-9d99-15729aace188,FD16,,0.9,0.0,10,80.8648056394997
8bce673d-4934-4b2a-ad42-a8af9368ff95,FD12,4396.666666666667,0.8,0.0,5,82.83319170143278
8bce673d-4934-4b2a-ad42-a8af9368ff95,FD14,4244.0,0.42857142857142855,0.14285714285714285,7,82.83319170143278
8bce673d-4934-4b2a-ad42-a8af9368ff95,FD16,9948.0,0.6,0.4,5,82.83319170143278
8bcf5d5e-77a9-423c-a14b-e2020760034a,FD12,,1.1,0.6,10,89.08849860364128
8bcf5d5e-77a9-423c-a14b-e2020760034a,FD14,,1.8,1.1,10,89.08849860364128
8bcf5d5e-77a9-423c-a14b-e2020760034a,FD16,,1.4,0.3,10,89.08849860364128
8bfeab6f-7db4-4403-a3f0-05e74f9e2d63,FD12,,1.7,0.3,10,94.73199138883501
8bfeab6f-7db4-4403-a3f0-05e74f9e2d63,FD14,,1.5,0.6,10,94.73199138883501
8bfeab6f-7db4-4403-a3f0-05e74f9e2d63,FD16,8304.0,1.8,0.2,10,94.73199138883501
8c53f227-6746-4b70-8944-d726aea470f8,FD12,,1.9,0.0,10,89.81472890646685
8c53f227-6746-4b70-8944-d726aea470f8,FD14,,1.8,0.0,10,89.81472890646685
8c53f227-6746-4b70-8944-d726aea470f8,FD16,,1.4,0.0,10,89.81472890646685
8c6ea3de-1067-4fa8-8980-6b3ca7176578,FD12,,1.1,0.3,10,86.22369147127583
8c6ea3de-1067-4fa8-8980-6b3ca7176578,FD14,,1.6,0.6,10,86.22369147127583
8c6ea3de-1067-4fa8-8980-6b3ca7176578,FD16,,1.2,0.3,10,86.22369147127583
8d1c6933-aa51-47c3-bb4e-79ef1198533f,FD12,,1.2,1.2,10,84.68409821036316
8d1c6933-aa51-47c3-bb4e-79ef1198533f,FD14,,0.6,0.6,10,84.68409821036316
8d1c6933-aa51-47c3-bb4e-79ef1198533f,FD16,,0.9,0.9,10,84.68409821036316
8fbd850d-2e7c-4676-bc56-b48185174716,FD12,,1.4285714285714286,0.0,7,85.75685663769643
8fbd850d-2e7c-4676-bc56-b48185174716,FD14,,1.1666666666666667,0.16666666666666666,6,85.75685663769643
8fbd850d-2e7c-4676-bc56-b48185174716,FD16,,1.3333333333333333,0.3333333333333333,6,85.75685663769643
904171db-49d3-4295-999c-b2babe7fb9c7,FD12,,5.0,5.0,7,77.01606699043796
904171db-49d3-4295-999c-b2babe7fb9c7,FD14,,5.0,5.0,7,77.01606699043796
904171db-49d3-4295-999c-b2babe7fb9c7,FD16,,5.0,5.0,5,77.01606699043796
905b6a92-bc94-46b5-8d68-153b96c3a5f5,FD12,,2.6,0.3,10,80.21956291936692
905b6a92-bc94-46b5-8d68-153b96c3a5f5,FD14,,2.9,0.6,10,80.21956291936692
905b6a92-bc94-46b5-8d68-153b96c3a5f5,FD16,,1.8,0.5,10,80.21956291936692
9078eae0-0c8b-4acd-946c-337d359c9c42,FD12,,0.7,0.5,10,87.37870262314875
9078eae0-0c8b-4acd-946c-337d359c9c42,FD14,,0.9,0.2,10,87.37870262314875
9078eae0-0c8b-4acd-946c-337d359c9c42,FD16,,0.8,0.2,10,87.37870262314875
90e8a66b-359f-45f1-9ef1-5cd959768b73,FD12,4757.0,0.1,0.0,10,79.25062048293296
90e8a66b-359f-45f1-9ef1-5cd959768b73,FD14,,0.0,0.0,10,79.25062048293296
90e8a66b-359f-45f1-9ef1-5cd959768b73,FD16,4165.0,0.1,0.0,10,79.25062048293296
90eae7cc-badd-4bc1-b326-45ec6ba96fbd,FD12,,2.4,0.1,10,91.82284853110711
90eae7cc-badd-4bc1-b326-45ec6ba96fbd,FD14,,1.2,0.1,10,91.82284853110711
90eae7cc-badd-4bc1-b326-45ec6ba96fbd,FD16,,1.6,0.0,10,91.82284853110711
92634020-5cc1-42c0-a38c-fc9c691d2bad,FD12,,1.1,0.4,10,87.97806320335006
92634020-5cc1-42c0-a38c-fc9c691d2bad,FD14,,1.1,0.5,10,87.97806320335006
92634020-5cc1-42c0-a38c-fc9c691d2bad,FD16,,1.2,0.5,10,87.97806320335006
93ea107b-c6f1-4ad9-a8c7-1d6d45cfb2f9,FD12,5382.0,1.7,1.6,10,88.2228042886016
93ea107b-c6f1-4ad9-a8c7-1d6d45cfb2f9,FD14,,1.7,1.7,10,88.2228042886016
93ea107b-c6f1-4ad9-a8c7-1d6d45cfb2f9,FD16,,1.8,1.8,10,88.2228042886016
94d2a2f2-0d56-4b59-9a5d-ce56edbdfd84,FD12,3539.8,1.1,0.0,10,94.11841116047331
94d2a2f2-0d56-4b59-9a5d-ce56edbdfd84,FD14,4161.125,1.4,0.0,10,94.11841116047331
94d2a2f2-0d56-4b59-9a5d-ce56edbdfd84,FD16,4273.5,1.4,0.1,10,94.11841116047331
9661826a-0dea-4aab-8ef9-bf23ff8b2243,FD12,,2.8,0.9,10,87.96714458038055
9661826a-0dea-4aab-8ef9-bf23ff8b2243,FD14,295.0,3.5,0.7,10,87.96714458038055
9661826a-0dea-4aab-8ef9-bf23ff8b2243,FD16,,1.8,0.8,10,87.96714458038055
973396cf-eb95-4a2f-ad92-87be84c406d5,FD12,8539.5,3.0,2.5,6,80.22133427716437
973396cf-eb95-4a2f-ad92-87be84c406d5,FD14,,1.8,1.2,5,80.22133427716437
973396cf-eb95-4a2f-ad92-87be84c406d5,FD16,4764.0,1.75,1.5,4,80.22133427716437
974552d3-ac50-4791-8ff8-2389e22d2670,FD12,,1.4,0.2,10,75.02057254314423
974552d3-ac50-4791-8ff8-2389e22d2670,FD14,,1.9,0.5,10,75.02057254314423
974552d3-ac50-4791-8ff8-2389e22d2670,FD16,,1.6,0.3,10,75.02057254314423
978c4631-4338-452f-9648-2c7e3b334666,FD12,8920.0,0.6666666666666666,0.5,6,75.88650481331916
978c4631-4338-452f-9648-2c7e3b334666,FD14,,0.5,0.5,4,75.88650481331916
978c4631-4338-452f-9648-2c7e3b334666,FD16,,0.8333333333333334,0.3333333333333333,6,75.88650481331916
999e292a-2626-4791-b722-1144d52a706e,FD12,1917.0,0.7142857142857143,0.42857142857142855,7,91.95496315480254
999e292a-2626-4791-b722-1144d52a706e,FD14,,0.8,0.4,5,91.95496315480254
999e292a-2626-4791-b722-1144d52a706e,FD16,,0.6,0.2,5,91.95496315480254
9a614e43-e045-4abb-9916-caf3cb1dcecb,FD12,,1.3,0.1,10,87.64242207010587
9a614e43-e045-4abb-9916-caf3cb1dcecb,FD14,,0.6,0.0,10,87.64242207010587
9a614e43-e045-4abb-9916-caf3cb1dcecb,FD16,,0.7,0.0,10,87.64242207010587
9ab6f6f6-7287-4985-b226-1f02cbf8abdb,FD12,,1.1,0.1,10,88.34220967477276
9ab6f6f6-7287-4985-b226-1f02cbf8abdb,FD14,,1.1,0.1,10,88.34220967477276
9ab6f6f6-7287-4985-b226-1f02cbf8abdb,FD16,,0.9,0.0,10,88.34220967477276
9b4d71b5-8c07-40c2-970b-6d485f28fefe,FD12,,1.9,1.2,10,91.08204008967039
9b4d71b5-8c07-40c2-970b-6d485f28fefe,FD14,,2.0,1.9,10,91.08204008967039
9b4d71b5-8c07-40c2-970b-6d485f28fefe,FD16,,1.9,1.8,10,91.08204008967039
9c275d06-88dc-4af9-bf8c-0edeb9b3ff40,FD12,,0.9,0.2,10,83.79715906589159
9c275d06-88dc-4af9-bf8c-0edeb9b3ff40,FD14,,0.4,0.0,10,83.79715906589159
9c275d06-88dc-4af9-bf8c-0edeb9b3ff40,FD16,,0.8,0.0,10,83.79715906589159
9c4d218a-0e7b-45b5-a465-9e8358505382,FD12,5493.666666666667,1.0,1.0,7,87.47900436587986
9c4d218a-0e7b-45b5-a465-9e8358505382,FD14,6685.0,2.0,2.0,5,87.47900436587986
9c4d218a-0e7b-45b5-a465-9e8358505382,FD16,1552.0,1.1428571428571428,1.1428571428571428,7,87.47900436587986
9c93118b-9ac9-4e11-b191-84fe87af321b,FD12,4472.666666666667,1.1666666666666667,0.3333333333333333,6,91.011839774659
9c93118b-9ac9-4e11-b191-84fe87af321b,FD14,5814.333333333333,1.0,0.25,4,91.011839774659
9c93118b-9ac9-4e11-b191-84fe87af321b,FD16,4235.0,1.25,0.0,4,91.011839774659
9ecd3065-6e0d-44c5-929b-dc68e2c3b83e,FD12,,0.9,0.7,10,88.59425042090672
9ecd3065-6e0d-44c5-929b-dc68e2c3b83e,FD14,,0.8333333333333334,0.6666666666666666,6,88.59425042090672
9ecd3065-6e0d-44c5-929b-dc68e2c3b83e,FD16,,0.7142857142857143,0.7142857142857143,7,88.59425042090672
9f5c72d8-d50e-4087-b8a2-ff8135449bd8,FD12,4854.857142857143,2.1,0.4,10,88.64134263380298
9f5c72d8-d50e-4087-b8a2-ff8135449bd8,FD14,6577.25,1.9,0.3,10,88.64134263380298
9f5c72d8-d50e-4087-b8a2-ff8135449bd8,FD16,4468.111111111111,2.9,0.1,10,88.64134263380298
9f95f700-a557-42e5-ac2c-1737024c4c71,FD12,,5.0,0.0,10,68.65325818459193
9f95f700-a557-42e5-ac2c-1737024c4c71,FD14,,4.444444444444445,0.0,9,68.65325818459193
9f95f700-a557-42e5-ac2c-1737024c4c71,FD16,,5.0,0.0,10,68.65325818459193
9fef54fe-5cf4-47d3-8b65-77205a5becb2,FD12,,5.0,5.0,8,82.91800897568464
9fef54fe-5cf4-47d3-8b65-77205a5becb2,FD14,,5.0,5.0,4,82.91800897568464
9fef54fe-5cf4-47d3-8b65-77205a5becb2,FD16,,5.0,5.0,6,82.91800897568464
a0093fd8-2a7e-4278-8e6a-1def02473df4,FD12,,1.3333333333333333,1.3333333333333333,9,76.26721747219563
a0093fd8-2a7e-4278-8e6a-1def02473df4,FD14,,1.0,1.0,8,76.26721747219563
a0093fd8-2a7e-4278-8e6a-1def02473df4,FD16,,1.4,1.3,10,76.26721747219563
a0919de4-6c51-4bce-91f8-fbdc08f4a454,FD12,,0.5,0.2,10,89.02817763460223
a0919de4-6c51-4bce-91f8-fbdc08f4a454,FD14,,0.8,0.2,10,89.02817763460223
a0919de4-6c51-4bce-91f8-fbdc08f4a454,FD16,,0.8,0.2,10,89.02817763460223
a097becd-ca7a-419c-b808-756990b1d367,FD12,,3.1,1.2,10,86.75422440283
a097becd-ca7a-419c-b808-756990b1d367,FD14,,4.0,1.5,10,86.75422440283
a097becd-ca7a-419c-b808-756990b1d367,FD16,,3.2,1.4,10,86.75422440283
a169a40c-5499-4a46-bba5-b1739a381787,FD12,,1.5,1.2,10,84.27967758228381
a169a40c-5499-4a46-bba5-b1739a381787,FD14,,1.6,0.5,10,84.27967758228381
a169a40c-5499-4a46-bba5-b1739a381787,FD16,,0.7,0.7,10,84.27967758228381
a20607a1-1f3f-43ed-a894-cf3fb876e155,FD12,,2.0,1.1666666666666667,6,92.57593459056113
a20607a1-1f3f-43ed-a894-cf3fb876e155,FD14,,1.0,0.75,4,92.57593459056113
a20607a1-1f3f-43ed-a894-cf3fb876e155,FD16,,1.0,1.0,4,92.57593459056113
a313462f-79df-429d-a1bc-028122b36176,FD12,,2.25,0.5,4,79.84475294748943
a313462f-79df-429d-a1bc-028122b36176,FD14,,1.8,0.6,5,79.84475294748943
a313462f-79df-429d-a1bc-028122b36176,FD16,,1.4285714285714286,0.0,7,79.84475294748943
a52241a6-e17f-4cf8-b07c-8968ade2aed3,FD12,,0.1111111111111111,0.0,9,75.05978044299852
a52241a6-e17f-4cf8-b07c-8968ade2aed3,FD14,,0.2222222222222222,0.1111111111111111,9,75.05978044299852
a52241a6-e17f-4cf8-b07c-8968ade2aed3,FD16,,0.2857142857142857,0.0,7,75.05978044299852
a53f3309-4e21-4bdf-91b3-e541b34ab151,FD12,8833.0,2.375,0.125,8,79.34978171473458
a53f3309-4e21-4bdf-91b3-e541b34ab151,FD14,,1.6,0.4,5,79.34978171473458
a53f3309-4e21-4bdf-91b3-e541b34ab151,FD16,,3.0,0.0,5,79.34978171473458
a61bbec2-3d2e-4ed5-aab2-007473c02c6a,FD12,,5.0,0.1,10,81.12523644453003
a61bbec2-3d2e-4ed5-aab2-007473c02c6a,FD14,,5.0,0.0,10,81.12523644453003
a61bbec2-3d2e-4ed5-aab2-007473c02c6a,FD16,,5.0,0.0,10,81.12523644453003
a6969bb1-996d-4e21-8f54-7423aa0416a2,FD12,5829.0,0.75,0.5,8,89.59391118869895
a6969bb1-996d-4e21-8f54-7423aa0416a2,FD14,5852.5,0.8571428571428571,0.8571428571428571,7,89.59391118869895
a6969bb1-996d-4e21-8f54-7423aa0416a2,FD16,9991.0,0.6,0.4,5,89.59391118869895
a742ee42-a8fa-4031-bf52-7e68531f485f,FD12,8642.0,1.1,0.0,10,80.14276582925092
a742ee42-a8fa-4031-bf52-7e68531f485f,FD14,7073.833333333333,1.6,0.0,10,80.14276582925092
a742ee42-a8fa-4031-bf52-7e68531f485f,FD16,7215.0,1.2,0.0,10,80.14276582925092
a7640398-d05f-4715-b359-c0d06096f20e,FD12,,0.9,0.4,10,88.61410494206385
a7640398-d05f-4715-b359-c0d06096f20e,FD14,,1.0,0.2,10,88.61410494206385
a7640398-d05f-4715-b359-c0d06096f20e,FD16,,1.0,0.3,10,88.61410494206385
a7b32b03-70bb-43c5-a829-da4e73dd29ab,FD12,5421.0,1.1,0.4,10,88.77948087950547
a7b32b03-70bb-43c5-a829-da4e73dd29ab,FD14,5440.0,1.4,0.4,10,88.77948087950547
a7b32b03-70bb-43c5-a829-da4e73dd29ab,FD16,3856.4,1.0,0.2,10,88.77948087950547
a913af23-31d1-4f6b-bd0f-8943dfc9eb6c,FD12,8785.0,0.9,0.2,10,90.68845263904049
a913af23-31d1-4f6b-bd0f-8943dfc9eb6c,FD14,,1.0,0.3,10,90.68845263904049
a913af23-31d1-4f6b-bd0f-8943dfc9eb6c,FD16,,0.9,0.3,10,90.68845263904049
a999e207-447b-4b61-aaa1-fd37ac35f355,FD12,,1.4,1.0,10,86.49579299879926
a999e207-447b-4b61-aaa1-fd37ac35f355,FD14,,1.6,1.0,10,86.49579299879926
a999e207-447b-4b61-aaa1-fd37ac35f355,FD16,,1.3,0.9,10,86.49579299879926
a9d470a5-c5d4-42a2-94ec-b30eb1cb13a5,FD12,286.0,1.1666666666666667,1.0,6,87.17742945466723
a9d470a5-c5d4-42a2-94ec-b30eb1cb13a5,FD14,2506.3333333333335,0.8571428571428571,0.7142857142857143,7,87.17742945466723
a9d470a5-c5d4-42a2-94ec-b30eb1cb13a5,FD16,7619.5,1.0,0.8888888888888888,9,87.17742945466723
aa9713b0-1744-43c3-a09f-352e6145db6f,FD12,,0.0,0.0,7,80.28264131973542
aa9713b0-1744-43c3-a09f-352e6145db6f,FD14,2283.0,1.0,0.0,6,80.28264131973542
aa9713b0-1744-43c3-a09f-352e6145db6f,FD16,,0.0,0.0,9,80.28264131973542
aa979b9d-4c26-43a8-a31d-099ed65b8f5a,FD12,,1.6,0.1,10,93.88406691141427
aa979b9d-4c26-43a8-a31d-099ed65b8f5a,FD14,,2.0,0.0,10,93.88406691141427
aa979b9d-4c26-43a8-a31d-099ed65b8f5a,FD16,,2.3,0.2,10,93.88406691141427
aaa793c0-0f01-4b07-88e5-e48cb1cf006e,FD12,,5.0,2.0,5,81.90301049145914
aaa793c0-0f01-4b07-88e5-e48cb1cf006e,FD14,,5.0,0.0,5,81.90301049145914
aaa793c0-0f01-4b07-88e5-e48cb1cf006e,FD16,,5.0,0.16666666666666666,6,81.90301049145914
aae04b64-8076-4c92-822b-7a38bb72c2ff,FD12,,1.2,1.1,10,92.90919208544351
aae04b64-8076-4c92-822b-7a38bb72c2ff,FD14,,1.0,0.7,10,92.90919208544351
aae04b64-8076-4c92-822b-7a38bb72c2ff,FD16,,1.2,0.5,10,92.90919208544351
ab7bb6b3-d47d-4095-8df3-5f49ba9bb93c,FD12,,0.7777777777777778,0.4444444444444444,9,79.84055234562783
ab7bb6b3-d47d-4095-8df3-5f49ba9bb93c,FD14,,0.5555555555555556,0.5555555555555556,9,79.84055234562783
ab7bb6b3-d47d-4095-8df3-5f49ba9bb93c,FD16,,0.875,0.5,8,79.84055234562783
ac6e7bda-20a9-4d02-9823-09a3ec5f87ac,FD12,5617.25,1.5,0.9,10,76.37977206281253
ac6e7bda-20a9-4d02-9823-09a3ec5f87ac,FD14,6515.125,1.3,1.0,10,76.37977206281253
ac6e7bda-20a9-4d02-9823-09a3ec5f87ac,FD16,7117.25,1.5,1.5,6,76.37977206281253
adf8a551-e75e-42bc-8554-3569bbb06626,FD12,,2.3,0.4,10,81.30645728891804
adf8a551-e75e-42bc-8554-3569bbb06626,FD14,,2.6,0.4,10,81.30645728891804
adf8a551-e75e-42bc-8554-3569bbb06626,FD16,,1.7,0.5,10,81.30645728891804
ae1cdf16-e32e-42bc-82f0-3d1ebeafbdb3,FD12,,1.5,1.4,10,85.17633767443753
ae1cdf16-e32e-42bc-82f0-3d1ebeafbdb3,FD14,,1.5,1.5,10,85.17633767443753
ae1cdf16-e32e-42bc-82f0-3d1ebeafbdb3,FD16,,1.2,1.2,10,85.17633767443753
ae7d6950-f984-4fa6-872a-ffc42bb64111,FD12,6116.0,4.7,0.3,10,87.5193944245222
ae7d6950-f984-4fa6-872a-ffc42bb64111,FD14,1013.0,4.5,0.5,10,87.5193944245222
ae7d6950-f984-4fa6-872a-ffc42bb64111,FD16,,4.2,0.8,10,87.5193944245222
afe55948-cb93-45d5-b020-637c3aefb231,FD12,,2.6,0.1,10,80.91234186930316
afe55948-cb93-45d5-b020-637c3aefb231,FD14,360.0,2.3,0.0,10,80.91234186930316
afe55948-cb93-45d5-b020-637c3aefb231,FD16,2929.5,1.7,0.1,10,80.91234186930316
b0d99316-7704-41ca-a9de-37527d8fae6d,FD12,,0.6,0.6,5,88.73630826849313
b0d99316-7704-41ca-a9de-37527d8fae6d,FD14,,0.7142857142857143,0.7142857142857143,7,88.73630826849313
b0d99316-7704-41ca-a9de-37527d8fae6d,FD16,,0.5,0.5,8,88.73630826849313
b0e979a4-bb34-41cf-a19f-b4953b1ed6b4,FD12,,2.1,1.1,10,88.77011941014123
b0e979a4-bb34-41cf-a19f-b4953b1ed6b4,FD14,,1.1,0.7,10,88.77011941014123
b0e979a4-bb34-41cf-a19f-b4953b1ed6b4,FD16,,1.2,1.2,10,88.77011941014123
b1e64126-09fc-4597-a7c3-f53f734de663,FD12,3821.625,1.3,0.9,10,95.76926124864258
b1e64126-09fc-4597-a7c3-f53f734de663,FD14,4015.0,1.2,0.8,10,95.76926124864258
b1e64126-09fc-4597-a7c3-f53f734de663,FD16,4369.75,1.4,1.2,10,95.76926124864258
b1f723d9-aeb5-442e-b92e-0be1ad2bd092,FD12,,1.6,1.2,5,81.61975061964421
b1f723d9-aeb5-442e-b92e-0be1ad2bd092,FD14,,1.3333333333333333,0.6666666666666666,6,81.61975061964421
b1f723d9-aeb5-442e-b92e-0be1ad2bd092,FD16,,2.0,0.6666666666666666,3,81.61975061964421
b2211873-eadc-4420-90a6-05352924e2a1,FD12,,1.5,0.1,10,91.01412141961711
b2211873-eadc-4420-90a6-05352924e2a1,FD14,,1.6,0.1,10,91.01412141961711
b2211873-eadc-4420-90a6-05352924e2a1,FD16,,1.1,0.0,10,91.01412141961711
b311b94e-229b-465d-8968-918f3ea8d050,FD12,,2.1,0.7,10,93.3138917688103
b311b94e-229b-465d-8968-918f3ea8d050,FD14,223.0,2.888888888888889,1.1111111111111112,9,93.3138917688103
b311b94e-229b-465d-8968-918f3ea8d050,FD16,,2.857142857142857,0.7142857142857143,7,93.3138917688103
b334e74e-a205-4fdb-9272-c66e69119ed6,FD12,3720.8,3.5,3.2,10,77.26865660931382
b334e74e-a205-4fdb-9272-c66e69119ed6,FD14,3509.4285714285716,2.8,2.6,10,77.26865660931382
b334e74e-a205-4fdb-9272-c66e69119ed6,FD16,5063.666666666667,4.6,4.6,10,77.26865660931382
b33859a2-7859-4013-94b7-ff9524652c06,FD12,,2.0,1.6,10,89.94600000691467
b33859a2-7859-4013-94b7-ff9524652c06,FD14,,1.3,0.9,10,89.94600000691467
b33859a2-7859-4013-94b7-ff9524652c06,FD16,,0.6,0.6,10,89.94600000691467
b36ea873-c30b-4633-8d41-fe27f5ea3448,FD12,,4.2,0.0,10,74.16759193653152
b36ea873-c30b-4633-8d41-fe27f5ea3448,FD14,,3.6,0.0,10,74.16759193653152
b36ea873-c30b-4633-8d41-fe27f5ea3448,FD16,,4.1,0.0,10,74.16759193653152
b3daaef7-efc7-4486-b397-7db6f51279ec,FD12,,1.5714285714285714,0.8571428571428571,7,68.02400825988678
b3daaef7-efc7-4486-b397-7db6f51279ec,FD14,,0.9,0.6,10,68.02400825988678
b3daaef7-efc7-4486-b397-7db6f51279ec,FD16,,1.2222222222222223,0.7777777777777778,9,68.02400825988678
b468b47b-b1ea-440c-b749-61a0298877e9,FD12,,2.3,1.2,10,87.96364419339668
b468b47b-b1ea-440c-b749-61a0298877e9,FD14,,2.1,1.1,10,87.96364419339668
b468b47b-b1ea-440c-b749-61a0298877e9,FD16,,2.3,0.9,10,87.96364419339668
b486f64a-04dd-4360-a1ec-854eb380e302,FD12,,0.9,0.9,10,81.27568514041957
b486f64a-04dd-4360-a1ec-854eb380e302,FD14,,1.0,0.9,10,81.27568514041957
b486f64a-04dd-4360-a1ec-854eb380e302,FD16,,1.3,0.9,10,81.27568514041957
b4ae65eb-7689-49be-92a9-55fe412f7aca,FD12,,1.0,0.6,5,93.07495695317076
b4ae65eb-7689-49be-92a9-55fe412f7aca,FD14,982.5,1.0,0.4,5,93.07495695317076
b4ae65eb-7689-49be-92a9-55fe412f7aca,FD16,,1.0,0.2,5,93.07495695317076
b4cd9fbd-86d5-47f9-bffd-27f0a9c672ab,FD12,,4.0,0.0,4,86.29274339902969
b4cd9fbd-86d5-47f9-bffd-27f0a9c672ab,FD14,4043.0,5.0,0.25,4,86.29274339902969
b4cd9fbd-86d5-47f9-bffd-27f0a9c672ab,FD16,,3.3333333333333335,0.0,3,86.29274339902969
